City,Job Title,Job Link,Company Name,Company Link,Location,Salary,Job Views,Time of Post,Job Description,Skills Required,Job Industry,Functional Area,Total Positions,Job Shift,Job Type,Job Location,Gender,Minimum Education,Career Level,Minimum Experience,Apply Before,Posting Date
Karachi,DME Call Agent (USA-Based Campaign),https://www.rozee.pk/dme-call-agent-usa-based-campaign-karachi-jobs-1743298?utm_source=jobSearch&utm_medium=website&utm_content=jobSearch_1743298&utm_campaign=ROZEE.PK_job_search&utm_term=undefined,dorsum,javascript:;,Karachi,"PKR. 20,000 - 20,000/Month",12 views,Posted 6 hours ago,Null,"Handling DME calls, Sales Processes, Excellent Communication, Fluent English, Interpersonal Skills, Customer Service, Call Center Experience",N/A,N/A,1 Post,First Shift (Day),First Shift (Day),Karachi,No Preference,Bachelors,Entry Level,N/A,"Nov 30, 2025","Oct 30, 2025"
Karachi,International Sales Representative,https://www.rozee.pk/international-sales-representative-karachi-jobs-1743294?utm_source=jobSearch&utm_medium=website&utm_content=jobSearch_1743294&utm_campaign=ROZEE.PK_job_search&utm_term=undefined,Mars BPO,javascript:;,Karachi,"PKR. 35,000 - 35,000/Month",7 views,Posted 6 hours ago,Null,"Fluent English Communication, Lead Generation, Customer Relationship Management, Documentation and Record Keeping, Problem Solving, Collaboration",N/A,N/A,1 Post,First Shift (Day),First Shift (Day),Karachi,No Preference,N/A,Entry Level,N/A,"Nov 30, 2025","Oct 30, 2025"
Karachi,Self Sales Closer (Night Shift),https://www.rozee.pk/self-sales-closer-night-shift-karachi-jobs-1743290?utm_source=jobSearch&utm_medium=website&utm_content=jobSearch_1743290&utm_campaign=ROZEE.PK_job_search&utm_term=undefined,Mars BPO,javascript:;,Karachi,"PKR. 40,000 - 40,000/Month",13 views,Posted 6 hours ago,Null,"Strong English Communication, Negotiation Skills, Lead Management, Inbound and outbound calls handling, Customer Query Resolution, Sales Closing, working night shifts",N/A,N/A,1 Post,First Shift (Day),First Shift (Day),Karachi,No Preference,Bachelors,Entry Level,N/A,"Nov 30, 2025","Oct 30, 2025"
Karachi,Business Development & Corporate Relations Executive,https://www.rozee.pk/business-development-corporate-relations-executive-karachi-jobs-1743286?utm_source=jobSearch&utm_medium=website&utm_content=jobSearch_1743286&utm_campaign=ROZEE.PK_job_search&utm_term=undefined,Iberianz,javascript:;,Karachi,"PKR. 70,000 - 70,000/Month",7 views,Posted 6 hours ago,Null,"Communication, Presentation, Cold Calling, LinkedIn Networking, Client Follow-ups, Video Content Creation, CRM Tools, Sales, Marketing, HR Services, Digital savvy",N/A,N/A,1 Post,First Shift (Day),First Shift (Day),Karachi,No Preference,Bachelors,Entry Level,N/A,"Nov 30, 2025","Oct 30, 2025"
Lahore,Senior WordPress Developer,https://www.rozee.pk/ninja-softs-pvt-limited-senior-wordpress-developer-islamabadlahorerawalpindigujranwalagujratkharianlalamusawah-cantt-jobs-1736112?utm_source=jobSearch&utm_medium=website&utm_content=jobSearch_1736112&utm_campaign=ROZEE.PK_job_search&utm_term=undefined,Ninja Softs (PVT) Limited,//www.rozee.pk/company/ninja-softs-pvt-limited,Multiple Cities,N/A,854 views,"Posted Oct 23, 2025",Null,"HTML5, CSS3, WP, WooCommerce, MySQL, Jquery",Information Technology,Software & Web Development,1 Post,First Shift (Day),Full Time/Permanent,"Islamabad, Gujranwala, Lahore, Rawalpindi, Gujrat, Kharian, Wah Cantt, Lalamusa",No Preference,Bachelors,Experienced Professional,N/A,"Nov 08, 2025","Oct 23, 2025"
Lahore,Sales Agent,https://www.rozee.pk/ba-communication-services-sales-agent-lahore-jobs-1726288?utm_source=jobSearch&utm_medium=website&utm_content=jobSearch_1726288&utm_campaign=ROZEE.PK_job_search&utm_term=undefined,BA Communication Services,//www.rozee.pk/company/ba-communication-services,Lahore,"PKR. 35,000 - 40,000/Month",137 views,"Posted Oct 11, 2025",Null,"Bulk Sales, Communication Skills, Sales Management, Sales Operations, Sales Automation",Call Center,Sales & Business Development,20 Posts,Second Shift (Afternoon),Full Time/Permanent,Lahore,No Preference,Bachelors,Experienced Professional,N/A,"Nov 11, 2025","Oct 11, 2025"
Lahore,Administrative Executive,https://www.rozee.pk/affinityvibez-pvt-ltd-administrative-executive-lahore-jobs-1738764?utm_source=jobSearch&utm_medium=website&utm_content=jobSearch_1738764&utm_campaign=ROZEE.PK_job_search&utm_term=undefined,AffinityVibez Pvt Ltd,//www.rozee.pk/company/affinityvibez-pvt-ltd1,Lahore,N/A,226 views,Posted 5 days ago,Null,"Admin Assistantce, Project Administration, Administrative Management",Business Development,Administration,1 Post,First Shift (Day),Full Time/Permanent,Lahore,Female,Bachelors,Experienced Professional,3 Years,"Nov 16, 2025","Oct 24, 2025"
Lahore,Front end Developer Intern,https://www.rozee.pk/front-end-developer-intern-lahore-jobs-1743346?utm_source=jobSearch&utm_medium=website&utm_content=jobSearch_1743346&utm_campaign=ROZEE.PK_job_search&utm_term=undefined,Astute Softwares,javascript:;,Lahore,"PKR. 10,000 - 10,000/Month",17 views,Posted 6 hours ago,Null,"HTML, CSS, JavaScript, React (preferred), Vue.js (preferred), Responsive Design, Code Reviews, Debugging, Team Collaboration",N/A,N/A,1 Post,First Shift (Day),First Shift (Day),Lahore,No Preference,Bachelors,Entry Level,N/A,"Nov 30, 2025","Oct 30, 2025"
Lahore,"Trainee Accountant (ACCA/CA, Fresh Graduates)",https://www.rozee.pk/trainee-accountant-accaca-fresh-graduates-lahore-jobs-1743344?utm_source=jobSearch&utm_medium=website&utm_content=jobSearch_1743344&utm_campaign=ROZEE.PK_job_search&utm_term=undefined,A Accountant,javascript:;,Lahore,"PKR. 50,000 - 50,000/Month",35 views,Posted 6 hours ago,Null,"Accounting Operations, QuickBooks Online, Financial Reporting, Bookkeeping, Bank and card reconciliations, MS Excel, Communication Skills, Organizational Skills, Detail-oriented",N/A,N/A,1 Post,First Shift (Day),First Shift (Day),Lahore,No Preference,Bachelors,Entry Level,N/A,"Nov 30, 2025","Oct 30, 2025"
Lahore,Customer Sales Representative (Fresher)(6:45pm-4:00am),https://www.rozee.pk/customer-sales-representative-fresher645pm-400am-lahore-jobs-1743342?utm_source=jobSearch&utm_medium=website&utm_content=jobSearch_1743342&utm_campaign=ROZEE.PK_job_search&utm_term=undefined,Noah Pro Max,javascript:;,Lahore,"PKR. 40,000 - 40,000/Month",25 views,Posted 6 hours ago,Null,"Excellent English Communication Skills, Strong negotiation and persuasion abilities, Proficiency in CRM Software, Proficiency in Microsoft Office Tools, Ability To Work Night Shifts, Lead Generation, Customer Engagement, Sales and Target Achievement, Client Relationship Management",N/A,N/A,1 Post,First Shift (Day),First Shift (Day),Lahore,No Preference,N/A,Entry Level,N/A,"Nov 30, 2025","Oct 30, 2025"
Lahore,Accounts Assistant,https://www.rozee.pk/accounts-assistant-lahore-jobs-1743340?utm_source=jobSearch&utm_medium=website&utm_content=jobSearch_1743340&utm_campaign=ROZEE.PK_job_search&utm_term=undefined,Madina Auto industries,javascript:;,Lahore,"PKR. 40,000 - 40,000/Month",45 views,Posted 6 hours ago,Null,"Accounting, Financial Record-Keeping, Data Entry, Basic financial reporting, Auditing, Accounting Software Proficiency, MS Office, Numerical Skills, Analytical Skills, Organizational Skills, Communication Skills, Willingness To Learn",N/A,N/A,1 Post,First Shift (Day),First Shift (Day),Lahore,No Preference,Bachelors,Entry Level,N/A,"Nov 30, 2025","Oct 30, 2025"
Lahore,Scheduling & Vendor Coordinator,https://www.rozee.pk/scheduling-vendor-coordinator-lahore-jobs-1743338?utm_source=jobSearch&utm_medium=website&utm_content=jobSearch_1743338&utm_campaign=ROZEE.PK_job_search&utm_term=undefined,Avore PVT,javascript:;,Lahore,"PKR. 25,000 - 25,000/Month",10 views,Posted 6 hours ago,Null,"Scheduling, Operations Coordination, Vendor Management, client service scheduling, Communication Skills, Organizational Skills, Multitasking, MS Office, CRM Tools, Cold Calling, English Proficiency, Arabic proficiency (plus)",N/A,N/A,1 Post,First Shift (Day),Contract,Lahore,No Preference,Bachelors,Entry Level,N/A,"Nov 30, 2025","Oct 30, 2025"
Lahore,HR Intern,https://www.rozee.pk/hr-intern-lahore-jobs-1743328?utm_source=jobSearch&utm_medium=website&utm_content=jobSearch_1743328&utm_campaign=ROZEE.PK_job_search&utm_term=undefined,Bit Card,javascript:;,Lahore,"PKR. 35,000 - 35,000/Month",16 views,Posted 6 hours ago,Null,"Recruitment Support, Onboarding, Employee Engagement, Communication Skills, Organizational Skills, Proficiency in MS Office or Google Workspace",N/A,N/A,1 Post,First Shift (Day),First Shift (Day),Lahore,No Preference,Bachelors,Entry Level,N/A,"Nov 30, 2025","Oct 30, 2025"
Lahore,Content Writer,https://www.rozee.pk/content-writer-lahore-jobs-1743326?utm_source=jobSearch&utm_medium=website&utm_content=jobSearch_1743326&utm_campaign=ROZEE.PK_job_search&utm_term=undefined,PGG,javascript:;,Lahore,"PKR. 60,000 - 60,000/Month",18 views,Posted 6 hours ago,Null,"Content Writing, Creative Thinking, Idea Generation, Social Media Content, Viral Content Creation, Audience Engagement",N/A,N/A,1 Post,First Shift (Day),First Shift (Day),Lahore,No Preference,Bachelors,Entry Level,N/A,"Nov 30, 2025","Oct 30, 2025"
Lahore,"Manager, Risk and Fraud",https://www.rozee.pk/manager-risk-and-fraud-lahore-jobs-1664412?utm_source=jobSearch&utm_medium=website&utm_content=jobSearch_1664412&utm_campaign=ROZEE.PK_job_search&utm_term=undefined,foodpanda,javascript:;,Lahore,N/A,1553 views,Posted 6 hours ago,Null,"Risk Analysis, Fraud Detection, Fraud rules development, Data Analysis, SQL, Python, Business Intelligence/Dashboards, Project Management, Process Optimization, Interpersonal Communication, Technical Communication, Stakeholder Management, Cross-functional Collaboration",N/A,N/A,1 Post,First Shift (Day),First Shift (Day),Lahore,No Preference,Bachelors,Manager,N/A,"Nov 30, 2025","Oct 30, 2025"
Lahore,"Expert, Quality (Fraud Analyst)",https://www.rozee.pk/expert-quality-fraud-analyst-lahore-jobs-1743320?utm_source=jobSearch&utm_medium=website&utm_content=jobSearch_1743320&utm_campaign=ROZEE.PK_job_search&utm_term=undefined,foodpanda,javascript:;,Lahore,N/A,10 views,Posted 6 hours ago,Null,"SQL, Excel, Tableau, Power BI, looker, Analytical Skills, Stakeholder Management, Detail-oriented, Proactive, Adaptability",N/A,N/A,1 Post,First Shift (Day),First Shift (Day),Lahore,No Preference,N/A,Mid-Level,N/A,"Nov 30, 2025","Oct 30, 2025"
Lahore,Quality Assurance Executive,https://www.rozee.pk/affinityvibez-pvt-ltd-quality-assurance-executive-lahore-jobs-1738762?utm_source=jobSearch&utm_medium=website&utm_content=jobSearch_1738762&utm_campaign=ROZEE.PK_job_search&utm_term=undefined,AffinityVibez Pvt Ltd,//www.rozee.pk/company/affinityvibez-pvt-ltd1,Lahore,N/A,114 views,Posted 5 days ago,Null,"Software Quality Review, Software Quality Management, Warranty Quality Assurance Process",Business Development,Quality Assurance (QA),1 Post,First Shift (Day),Full Time/Permanent,Lahore,Female,Bachelors,Experienced Professional,2 Years,"Nov 16, 2025","Oct 24, 2025"
Lahore,Graphics Designer & AI Image Generation Specialist,https://www.rozee.pk/graphics-designer-ai-image-generation-specialist-lahore-jobs-1743312?utm_source=jobSearch&utm_medium=website&utm_content=jobSearch_1743312&utm_campaign=ROZEE.PK_job_search&utm_term=undefined,Meta Group,javascript:;,Lahore,"PKR. 15,000 - 15,000/Month",11 views,Posted 6 hours ago,Null,"GPT-based tools), Motion design techniques, cinemagraphs, Animated Graphics, AI-driven editing workflows, inpainting, image upscaling, Collaborative Teamwork, Project Management, Multi-platform design adaptation, Visual hierarchy and composition, Writing structured prompts in JSON and XML, Graphic Design, Gemini Image Generator, Leonardo Ai, runway, DALL·E, AI image generation platforms (Midjourney, Canva, Figma, Adobe Illustrator, Adobe Photoshop, Visual Content Creation",N/A,N/A,1 Post,First Shift (Day),First Shift (Day),Lahore,No Preference,Bachelors,Entry Level,N/A,"Nov 30, 2025","Oct 30, 2025"
Lahore,Business Manager,https://www.rozee.pk/business-manager-lahore-jobs-1661694?utm_source=jobSearch&utm_medium=website&utm_content=jobSearch_1661694&utm_campaign=ROZEE.PK_job_search&utm_term=undefined,foodpanda,javascript:;,Lahore,N/A,1224 views,Posted 6 hours ago,Null,Null,N/A,N/A,1 Post,First Shift (Day),First Shift (Day),Lahore,No Preference,N/A,Mid-Level,N/A,"Nov 30, 2025","Oct 30, 2025"
Lahore,Associate Business Developer,https://www.rozee.pk/associate-business-developer-lahore-jobs-1743302?utm_source=jobSearch&utm_medium=website&utm_content=jobSearch_1743302&utm_campaign=ROZEE.PK_job_search&utm_term=undefined,First Sol,javascript:;,Lahore,N/A,4 views,Posted 6 hours ago,Null,"Business Development, Communication, Negotiation, Client Relationship Building, Lead Generation, Upwork, Linkedin",N/A,N/A,1 Post,First Shift (Day),Contract,Lahore,No Preference,Bachelors,Entry Level,N/A,"Nov 30, 2025","Oct 30, 2025"
Lahore,Customer care Agent,https://www.rozee.pk/customer-care-agent-lahore-jobs-1743300?utm_source=jobSearch&utm_medium=website&utm_content=jobSearch_1743300&utm_campaign=ROZEE.PK_job_search&utm_term=undefined,AV Private,javascript:;,Lahore,"PKR. 60,000 - 60,000/Month",9 views,Posted 6 hours ago,Null,"Customer Service, Technical Support, Microsoft Office Proficiency, Organizational Skills, Communication Skills, Confidentiality Management",N/A,N/A,1 Post,First Shift (Day),First Shift (Day),Lahore,No Preference,Bachelors,Entry Level,N/A,"Nov 30, 2025","Oct 30, 2025"
Lahore,Client Service Representative,https://www.rozee.pk/client-service-representative-lahore-jobs-1743296?utm_source=jobSearch&utm_medium=website&utm_content=jobSearch_1743296&utm_campaign=ROZEE.PK_job_search&utm_term=undefined,Mayo Sons Tel Pvt,javascript:;,Lahore,"PKR. 30,000 - 30,000/Month",12 views,Posted 6 hours ago,Null,"Fluency In English, Strong Communication and Interpersonal Skills, المحاسبة للشركات, Basic Computer Proficiency, Customer Service, Phone Communication",N/A,N/A,1 Post,First Shift (Day),First Shift (Day),Lahore,No Preference,Bachelors,Entry Level,N/A,"Nov 30, 2025","Oct 30, 2025"
Lahore,IT Support Specialist,https://www.rozee.pk/it-support-specialist-lahore-jobs-1743292?utm_source=jobSearch&utm_medium=website&utm_content=jobSearch_1743292&utm_campaign=ROZEE.PK_job_search&utm_term=undefined,Fazmec snc,javascript:;,Lahore,N/A,16 views,Posted 6 hours ago,Null,"Windows operating systems installation and, Hardware Management, Microsoft 365 Admin Center, SharePoint, Power Automate, Open-source software research and evaluation, Software installation and license management, Basic website management (WordPress or other CMS), English communication and documentation, Basic HTML",N/A,N/A,1 Post,First Shift (Day),First Shift (Day),Lahore,No Preference,Bachelors,Entry Level,N/A,"Nov 30, 2025","Oct 30, 2025"
Lahore,Customer Service Officer,https://www.rozee.pk/customer-service-officer-lahore-jobs-1743288?utm_source=jobSearch&utm_medium=website&utm_content=jobSearch_1743288&utm_campaign=ROZEE.PK_job_search&utm_term=undefined,Care Group,javascript:;,Lahore,"PKR. 40,000 - 40,000/Month",26 views,Posted 6 hours ago,Null,"Excellent Verbal and Written Communication, Computer Proficiency, Multitasking, Technical Support, Customer Service, Handling inbound and outbound calls, Adaptability to rotational shifts",N/A,N/A,1 Post,First Shift (Day),First Shift (Day),Lahore,Male,Bachelors,Entry Level,N/A,"Nov 30, 2025","Oct 30, 2025"
Lahore,Financial Research Analyst,https://www.rozee.pk/financial-research-analyst-lahore-jobs-1743280?utm_source=jobSearch&utm_medium=website&utm_content=jobSearch_1743280&utm_campaign=ROZEE.PK_job_search&utm_term=undefined,iq Research,javascript:;,Lahore,"PKR. 59,999 - 59,999/Month",5 views,Posted 6 hours ago,Null,"MS Excel, Google Sheets, Internet Research, Data Tools, Numerical Analysis, Financial Market Knowledge, Analytical Skills, Detail-oriented, Problem-Solving, English Fluency",N/A,N/A,1 Post,First Shift (Day),"2iQ is the world’s leading provider of Insider Transaction Data, covering over 60,000 global stocks. We empower investors, hedge funds, asset managers, and quantitative analysts worldwide with critical insights that enable smarter and faster investment decisions. We are currently looking for analytical and detail-oriented Analysts who have a passion for financial markets to join our growing team. In this role, you will analyze stock exchange filings, research director transactions, and uncover valuable insights that influence investment strategies on a global scale.Key Responsibilities  - Review and analyze corporate filings from publicly listed companies to identify insider trading activities.  - Research each transaction thoroughly to understand its context, including mergers, acquisitions, takeovers, or new stock issues.  - Extract, categorize, and maintain insider transaction data within our proprietary database system.  - Collaborate with global team members to ensure data accuracy, consistency, and quality.  - Support the maintenance and development of new research databases to enhance data offerings.Required Qualifications  - Bachelor’s or Master’s degree in Business, Finance, Accounting, or a related discipline.  - 0–1 year of experience; fresh graduates with relevant skills are encouraged to apply.  - Strong proficiency in MS Excel or Google Sheets, along with internet research and data management tools.  - Fluent in English, both written and spoken.  - Excellent numerical and analytical skills, with a solid understanding of financial markets.  - Highly organized, detail-oriented, and proactive in identifying and solving problems.Preferred Qualifications and Benefits  - Exceptional attention to detail, strong analytical abilities, and sound decision-making skills are highly valued.  - Competitive salary package.  - Medical benefits and rotational shift allowance.  - A positive and structured work environment that supports career growth.  - Opportunities for continuous training and professional development.Join 2iQ and become part of a global data powerhouse that values curiosity, precision, and growth. This is an excellent opportunity to launch your career in finance, research, or data analytics while learning from industry leaders in a supportive and innovative setting.Job Type: Full-time  Salary: Rs59,999 - Rs60,000 per month  Work Location: On-site/Skills 
                                            
                                                            
                                                                                                                                                                                                      
                                                                        MS Excel
                                                                    
                                                                                                                                                                                                       
                                                                        Google Sheets
                                                                    
                                                                                                                                                                                                       
                                                                        Internet Research
                                                                    
                                                                                                                                                                                                       
                                                                        Data Tools
                                                                    
                                                                                                                                                                                                       
                                                                        Numerical Analysis
                                                                    
                                                                                                                                                                                                       
                                                                        Financial Market Knowledge
                                                                    
                                                                                                                                                                                                       
                                                                        Analytical Skills
                                                                    
                                                                                                                                                                                                       
                                                                        Detail-oriented
                                                                    
                                                                                                                                                                                                       
                                                                        Problem-Solving
                                                                    
                                                                                                                                                                                                       
                                                                        English Fluency/Job Details
                                                                                                        
                                                            
                                                            
                                                                                                                                                                            
                                                            
                                                                
    
                                                                    Total Positions:
                                                                
                                                                
                                                                    1 Post
                                                                
    
                                                            
                                                            
                                                                                                                
                                                                
    
                                                                    Job Shift:
                                                                
                                                                
                                                                    First Shift (Day)
    
                                                                
    
                                                            
                                                            
                                                                                                                    
                                                                
                                                                    Job Type:
                                                                
                                                                 First Shift (Day)
                                                            
                                                            
                                                            
                                                                                                           
                                                            
                                                                
                                                                                                                                         Job Location:
                                                                                                                                    
                                                                
                                                                                                                                            
                                                                                                                                                                                                                                                                                                            Lahore,
                                                                                                                                                                                                                                                                                            Pakistan
                                                                
                                                            
                                                        
                                                        

            
                                                            
                                                            
                                                                                                                    
                                                                
                                                                    Gender:
                                                                
                                                                
                                                                    No Preference
    
                                                                
                                                            
    
                                                                
                                                                
                                                                                                                        
                                                                                                                                                                                    
                                                                    
                                                                        Age:
                                                                    
                                                                    
                                                                        18 - 65 Years
                                                                    
                                                                
                                                                                                                        
                                                                                                                    
                                                                
    
                                                                    Minimum Education:
                                                                
                                                                
                                                                    Bachelors
                                                                
    
                                                            
                                                                                                                                                                                                                                    
                                                                
    
                                                                    Career Level:
                                                                
                                                                
                                                                    Entry Level
                                                                
    
                                                            
                                                                                                                
                                                                                                                                                                                    
                                                                    
                                                                        Maximum Experience:
                                                                    
                                                                    
                                                                        2 Years
                                                                    
                                                                
                                                                                                                    
                                                                                                            
                                                        
    
    
                                                                                                                                                                            
                                                            
                                                            
                                                            
                                                            
                                                            
                                                                
    
                                                                    Apply Before:
                                                                
                                                                
                                                                    Nov 30, 2025
                                                                
    
                                                            
                                                            
                                                            
                                                            
                                                                
    
                                                                    Posting Date:
                                                                
                                                                
                                                                    Oct 30, 2025/First Shift (Day)/Lahore/Pakistan",Lahore,No Preference,Bachelors,Entry Level,N/A,"Nov 30, 2025","Oct 30, 2025"
Lahore,Lead UX / UI / Interactive Designer,https://www.rozee.pk/moris-n-haris-lead-ux-ui-interactive-designer-lahore-jobs-1741468?utm_source=jobSearch&utm_medium=website&utm_content=jobSearch_1741468&utm_campaign=ROZEE.PK_job_search&utm_term=undefined,Null,//www.rozee.pk/company/moris-n-haris,"Moris n Haris 
                                                    
                                                                    
                                                                                                            PKR 150",N/A,Null,Null,Null,Null,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,"Nov 30, 2025","Oct 29, 2025"
Lahore,Digital 3D Artist / Asset Optimizer,https://www.rozee.pk/moris-n-haris-digital-3d-artist-asset-optimizer-lahore-jobs-1741470?utm_source=jobSearch&utm_medium=website&utm_content=jobSearch_1741470&utm_campaign=ROZEE.PK_job_search&utm_term=undefined,Null,//www.rozee.pk/company/moris-n-haris,"Moris n Haris 
                                                    
                                                                    
                                                                                                            PKR 300",N/A,Null,Null,Null,Null,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,"Nov 30, 2025","Oct 29, 2025"
Lahore,Freelance Opportunity: Lead UX/UI & Interactive Designer,https://www.rozee.pk/moris-n-haris-freelance-opportunity-lead-uxui-interactive-designer-lahore-jobs-1741462?utm_source=jobSearch&utm_medium=website&utm_content=jobSearch_1741462&utm_campaign=ROZEE.PK_job_search&utm_term=undefined,Null,//www.rozee.pk/company/moris-n-haris,"Moris n Haris 
                                                    
                                                                    
                                                                                                            PKR 200",N/A,Null,Null,Null,Null,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,"Nov 30, 2025","Oct 29, 2025"
Lahore,Salesman,https://www.rozee.pk/salesman-lahore-jobs-1743274?utm_source=jobSearch&utm_medium=website&utm_content=jobSearch_1743274&utm_campaign=ROZEE.PK_job_search&utm_term=undefined,Jalal Sons,javascript:;,Lahore,"PKR. 23,000 - 23,000/Month",13 views,Posted 7 hours ago,Null,"Customer Service, Communication, Interpersonal Skills, Product Knowledge, Retail Operations, Multitasking",N/A,N/A,1 Post,First Shift (Day),First Shift (Day),Lahore,No Preference,N/A,Entry Level,N/A,"Nov 30, 2025","Oct 30, 2025"
Lahore,Maintenance Incharge,https://www.rozee.pk/maintenance-incharge-lahore-jobs-1743264?utm_source=jobSearch&utm_medium=website&utm_content=jobSearch_1743264&utm_campaign=ROZEE.PK_job_search&utm_term=undefined,INTERNATIONAL PHARMA LABS,javascript:;,Lahore,"PKR. 80,000 - 80,000/Month",16 views,Posted 7 hours ago,Null,"Maintenance Management, Safety standards and regulatory compliance, Root Cause Analysis, Team Management And Development, GMP and cGMP principles, Maintenance documentation and scheduling, Budget Management, Inventory Monitoring, Communication, Leadership",N/A,N/A,1 Post,First Shift (Day),First Shift (Day),Lahore,No Preference,Bachelors,Entry Level,N/A,"Nov 30, 2025","Oct 30, 2025"
Lahore,Front Desk Officer - Hospitality Industry,https://www.rozee.pk/front-desk-officer-hospitality-industry-lahore-jobs-1743262?utm_source=jobSearch&utm_medium=website&utm_content=jobSearch_1743262&utm_campaign=ROZEE.PK_job_search&utm_term=undefined,Book N rent,javascript:;,Lahore,"PKR. 40,000 - 40,000/Month",17 views,Posted 7 hours ago,Null,"Customer Service, Hospitality Industry Knowledge, Communication Skills, Organizational Skills, Multitasking, Property Management Systems (Munshi 10, OPERA, Host Away), Microsoft Office Suite, Multilingual (preferred), Cash Handling, Conflict Resolution, professional demeanor",N/A,N/A,1 Post,First Shift (Day),First Shift (Day),Lahore,No Preference,Bachelors,Entry Level,N/A,"Nov 30, 2025","Oct 30, 2025"
Lahore,Google Ads Specialist – Remote,https://www.rozee.pk/google-ads-specialist-%e2%80%93-remote-lahore-jobs-1743256?utm_source=jobSearch&utm_medium=website&utm_content=jobSearch_1743256&utm_campaign=ROZEE.PK_job_search&utm_term=undefined,Bridgeway Solution,javascript:;,Lahore,"PKR. 150,000 - 150,000/Month",6 views,Posted 7 hours ago,Null,"Google Ads, Google Analytics, Google Tag Manager, Campaign Management, Keyword Research, Ad copy testing, Conversion Tracking, Data Analysis, Reporting, Communication Skills, Proactive, remote work",N/A,N/A,1 Post,First Shift (Day),First Shift (Day),Lahore,No Preference,Bachelors,Entry Level,N/A,"Nov 30, 2025","Oct 30, 2025"
Lahore,Junior .NET Developer,https://www.rozee.pk/optimedia-pvt-ltd-junior-net-developer-lahore-jobs-1743252?utm_source=jobSearch&utm_medium=website&utm_content=jobSearch_1743252&utm_campaign=ROZEE.PK_job_search&utm_term=undefined,Optimedia (Pvt) Ltd.,//www.rozee.pk/company/optimedia-pvt-ltd,Lahore,"PKR. 50,000 - 80,000/Month",16 views,Posted 7 hours ago,Null,"HTML, SQL Server, ASP.NET MVC, .NET, Entity FrameWork, Ado.Net",Advertising / PR,Software & Web Development,1 Post,First Shift (Day),Full Time/Permanent,Lahore,No Preference,Bachelors,Entry Level,N/A,"Nov 30, 2025","Oct 30, 2025"
Lahore,Null,https://www.rozee.pk/riphah-international-university-finance-executive-lahore-jobs-1743230?utm_source=jobSearch&utm_medium=website&utm_content=jobSearch_1743230&utm_campaign=ROZEE.PK_job_search&utm_term=undefined,Null,Null,Null,N/A,Null,Null,Null,Null,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Lahore,Female Personal Assistant to Director,https://www.rozee.pk/female-personal-assistant-to-director-lahore-jobs-1743244?utm_source=jobSearch&utm_medium=website&utm_content=jobSearch_1743244&utm_campaign=ROZEE.PK_job_search&utm_term=undefined,Mohkaab Enterprise,javascript:;,Lahore,"PKR. 60,000 - 60,000/Month",7 views,Posted 7 hours ago,Null,"Verbal and Written Communication, Coordination, Organizational Skills, Multitasking, MS Office (Word, Excel, Outlook), Basic Computer Skills, Time Management, Confidentiality, Professionalism",N/A,N/A,1 Post,First Shift (Day),First Shift (Day),Lahore,Male,Bachelors,Entry Level,N/A,"Nov 30, 2025","Oct 30, 2025"
Lahore,Virtual Assistant – Influencer Outreach Specialist – Remote,https://www.rozee.pk/virtual-assistant-%e2%80%93-influencer-outreach-specialist-%e2%80%93-remote-lahore-jobs-1743242?utm_source=jobSearch&utm_medium=website&utm_content=jobSearch_1743242&utm_campaign=ROZEE.PK_job_search&utm_term=undefined,Bridgeway Solution,javascript:;,Lahore,"PKR. 130,000 - 130,000/Month",9 views,Posted 7 hours ago,Null,"influencer outreach, Social Media Marketing, instagram, TikTok, YouTube, Communication Skills, Negotiation Skills, Organizational Skills, Independent Work, Influencer management tools, CRM",N/A,N/A,1 Post,First Shift (Day),First Shift (Day),Lahore,No Preference,N/A,Mid-Level,N/A,"Nov 30, 2025","Oct 30, 2025"
Lahore,GMB Expert,https://www.rozee.pk/gmb-expert-lahore-jobs-1743240?utm_source=jobSearch&utm_medium=website&utm_content=jobSearch_1743240&utm_campaign=ROZEE.PK_job_search&utm_term=undefined,DS Marketing Agency,javascript:;,Lahore,"PKR. 30,000 - 30,000/Month",3 views,Posted 7 hours ago,Null,"Google my business management, Local SEO, local search algorithms, Ranking Factors, Customer review management, Content creation for GMB posts, Performance data tracking and analysis",N/A,N/A,1 Post,First Shift (Day),First Shift (Day),Lahore,No Preference,Bachelors,Entry Level,N/A,"Nov 30, 2025","Oct 30, 2025"
