City,Job Title,Job Link,Company Name,Company Link,Location,Salary,Job Views,Time of Post,Job Description,Skills Required,Job Industry,Functional Area,Total Positions,Job Shift,Job Type,Job Location,Gender,Minimum Education,Career Level,Minimum Experience,Apply Before,Posting Date
Karachi,IT Support / Network Troubleshooter,https://www.rozee.pk/pakistan-fumigation-corporation-it-support-network-troubleshooter-karachi-jobs-1732596?utm_source=jobSearch&utm_medium=website&utm_content=jobSearch_1732596&utm_campaign=ROZEE.PK_job_search&utm_term=undefined,Null,//www.rozee.pk/company/pakistan-fumigation-corporation,"Pakistan Fumigation Corporation 
                                                    
                                                                    
                                                                                                            PKR 25",N/A,Null,Null,Null,Null,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,"Nov 21, 2025","Oct 23, 2025"
Karachi,Junior Software Engineer (Java),https://www.rozee.pk/junior-software-engineer-java-karachi-jobs-1741634?utm_source=jobSearch&utm_medium=website&utm_content=jobSearch_1741634&utm_campaign=ROZEE.PK_job_search&utm_term=undefined,NielsenIQ,javascript:;,Karachi,N/A,11 views,Posted 9 hours ago,Null,"Object-oriented principles, SonarQube, GraphQL, AWS, DynamoDB, Redis, Neo4J, MySQL, React, Angular, Kubernetes, Kafka, Distributed Microservices, Spring Framework, Test-Driven Development, Functional Programming, Java, Design Patterns, Node.js, TypeScript, Web Technologies, Mongodb, Elasticsearch, NoSQL Databases, Git, Continuous Delivery, Continuous Integration, DOCKER, Automated Testing, Linting Tools, Static Code Analysis",N/A,N/A,1 Post,First Shift (Day),First Shift (Day),Karachi,No Preference,Bachelors,Entry Level,N/A,"Nov 29, 2025","Oct 29, 2025"
Karachi,Talent Acquisition Partner - (6 month contract),https://www.rozee.pk/talent-acquisition-partner-6-month-contract-karachi-jobs-1741620?utm_source=jobSearch&utm_medium=website&utm_content=jobSearch_1741620&utm_campaign=ROZEE.PK_job_search&utm_term=undefined,Careem,javascript:;,Karachi,N/A,10 views,Posted 9 hours ago,Null,"Stakeholder Management, Mobile Engineering, Screening, Data Analytics Recruitment, Data Analytics, AI talent acquisition, Offer Management, Scheduling, Data Science Recruitment, LinkedIn Recruiter, Applicant Tracking Systems (Greenhouse), Greenhouse, Full-Cycle Recruitment, Backend Engineering, Technical Recruiting, Engineering Recruitment, Sourcing, AI, Data Science, Problem Solving, Applicant Tracking Systems, Talent Acquisition",N/A,N/A,1 Post,First Shift (Day),Contract,Karachi,No Preference,N/A,Manager,N/A,"Nov 29, 2025","Oct 29, 2025"
Karachi,Social Media Content Manager,https://www.rozee.pk/social-media-content-manager-karachi-jobs-1741612?utm_source=jobSearch&utm_medium=website&utm_content=jobSearch_1741612&utm_campaign=ROZEE.PK_job_search&utm_term=undefined,Careem,javascript:;,Karachi,N/A,7 views,Posted 9 hours ago,Null,"Social Media Strategy, Social Media Management, Social media strategy development and management, Content Production Process, Social Media Content Creation, Social Media Analytics, Content Creation, Adobe Premiere Pro, Capcut, Content Production, Creative mindset and communication skills, Social Media Platforms, Video Editing, Trend analysis and reporting, Cross-functional Collaboration, CapCut), Adobe After Effects, Video editing (Adobe Premiere Pro",N/A,N/A,1 Post,First Shift (Day),First Shift (Day),Karachi,No Preference,N/A,Mid-Level,N/A,"Nov 29, 2025","Oct 29, 2025"
Karachi,Senior Software Engineering Manager,https://www.rozee.pk/senior-software-engineering-manager-karachi-jobs-1741610?utm_source=jobSearch&utm_medium=website&utm_content=jobSearch_1741610&utm_campaign=ROZEE.PK_job_search&utm_term=undefined,Careem,javascript:;,Karachi,N/A,11 views,Posted 9 hours ago,Null,"Mentoring and leadership, Clean Code, .NET, Data Analysis, Quality Assurance, Scalable distributed systems, microservices-based architecture, Data Structures, Solid Design Principles, Software Design, Software Development, Java, Mobile Development, Algorithms, Infrastructure, Test-Driven Development, Frontend Development, GO, Object-oriented programming, MLOPS, Microservices Architecture, Backend Development, Clean Code principles, Python, Web Development, Engineering process improvement, Artificial Intelligence, Cyber Security, scalable system architecture",N/A,N/A,1 Post,First Shift (Day),First Shift (Day),Karachi,No Preference,Bachelors,Manager,N/A,"Nov 29, 2025","Oct 29, 2025"
Karachi,Senior Software Engineer I - Backend,https://www.rozee.pk/senior-software-engineer-i-backend-karachi-jobs-1741604?utm_source=jobSearch&utm_medium=website&utm_content=jobSearch_1741604&utm_campaign=ROZEE.PK_job_search&utm_term=undefined,Careem,javascript:;,Karachi,N/A,12 views,Posted 9 hours ago,Null,"Object-Oriented Design, Kotlin, source control management, Code Reviews, Data Structures, Build processes, Golang, C++, Testing, Java, Algorithms, DOCKER, Operational Excellence, C, #Object-oriented programming, Relational Databases, Microsoft Azure, software engineering best practices, Kubernetes, AWS, Google Cloud Platform, non-relational databases, Java Spring",N/A,N/A,1 Post,First Shift (Day),First Shift (Day),Karachi,No Preference,Master,Manager,N/A,"Nov 29, 2025","Oct 29, 2025"
Karachi,Senior People Business Partner,https://www.rozee.pk/senior-people-business-partner-karachi-jobs-1741594?utm_source=jobSearch&utm_medium=website&utm_content=jobSearch_1741594&utm_campaign=ROZEE.PK_job_search&utm_term=undefined,Careem,javascript:;,Karachi,N/A,4 views,Posted 9 hours ago,Null,"Analytical Skills, talent planning, Organizational Design, AI application and automation, HR Practices, Stakeholder Management, Data-driven Decision Making, Knowledge Of Local Labor Laws, Problem-Solving, Business Partnering, Talent Acquisition, Leadership Development, HR Experience, Compensation, Learning and Development, Performance Management, Change Management, Coaching Leaders",N/A,N/A,1 Post,First Shift (Day),First Shift (Day),Karachi,No Preference,N/A,Manager,N/A,"Nov 29, 2025","Oct 29, 2025"
Karachi,Product Ops Specialist,https://www.rozee.pk/product-ops-specialist-karachi-jobs-1741588?utm_source=jobSearch&utm_medium=website&utm_content=jobSearch_1741588&utm_campaign=ROZEE.PK_job_search&utm_term=undefined,Careem,javascript:;,Karachi,N/A,2 views,Posted 9 hours ago,Null,"Analytics, Data Analysis, Merchandising Tools, Use of merchandising tools, Analytical skills to interpret data, Continuous learning mindset, Project Management Skills, High Attention To Detail, Customer-centric mindset, Strong Communication Skills, Proactive problem-solving, Basic coding proficiency, Product Management, Content configuration and troubleshooting, Basic Coding, e-commerce or retail experience, AI, Collaboration With Cross-functional Teams, Knowledge of quality assurance processes, Quality Assurance, Merchandising and product operations, Performance tracking and analytics",N/A,N/A,1 Post,First Shift (Day),First Shift (Day),Karachi,No Preference,N/A,Mid-Level,N/A,"Nov 29, 2025","Oct 29, 2025"
Karachi,IT Infrastructure Engineer,https://www.rozee.pk/it-infrastructure-engineer-karachi-jobs-1741586?utm_source=jobSearch&utm_medium=website&utm_content=jobSearch_1741586&utm_campaign=ROZEE.PK_job_search&utm_term=undefined,Careem,javascript:;,Karachi,N/A,6 views,Posted 9 hours ago,Null,"Network+, VPN Technologies, Wireless networks, multisite mesh networks, System Design, AI, WAN accelerators, SASE networks, TCP/IP, Active Directory, LAN, MPLS), Routing, Network Protocols (TCP/IP, VCenter, Switches, MCITP, SSO, vCenter), Virtualization platforms, MPLS, MCSE, Network Protocols, Orange MPLS, Genesis call center on-prem solutions, LAN/WAN, IT infrastructure services, Network Equipment, Virtualization (VMware ESX, VPNs, VMWare ESX, IT security tools, network solutions design, CCNA, ITIL, Database Design, voice networks, System monitoring and management, DPLC, Network Monitoring, Application programming basics, Jump Cloud, SASE gateways, Change Management, Virtualization, WAN, Information Governance, routers, Root Cause Analysis, AWS, Network Security Tools, Problem-Solving, Database and system design, Network security technologies, Firewalls, LINUX, Datacenter Management, Incident Management, Security+, Next-generation firewalls, Zscaler, Mobile Device Management (MDM), Sonus voice gateways, VoIP telephony systems, Cisco Meraki platform, Switching, Data Networks, unified communication suites, CCNP, aggregators, Azure, Application programming, network layers 1-7",N/A,N/A,1 Post,First Shift (Day),First Shift (Day),Karachi,No Preference,N/A,Mid-Level,N/A,"Nov 29, 2025","Oct 29, 2025"
Karachi,Home Tutor,https://www.rozee.pk/get-tutor-pk-home-tutor-karachi-jobs-1741538?utm_source=jobSearch&utm_medium=website&utm_content=jobSearch_1741538&utm_campaign=ROZEE.PK_job_search&utm_term=undefined,Get Tutor Pk,//www.rozee.pk/company/get-tutor-pk,Karachi,N/A,35 views,Posted 9 hours ago,Null,"Academic Tutoring, Concept Based Teaching, Assistant Teaching",Education/Training,"Teachers/Education, Training & Development",1 Post,Hybrid Work Model,Part Time,Karachi,No Preference,Bachelors,Entry Level,N/A,"Nov 29, 2025","Oct 29, 2025"
Karachi,Captain Marketing Lead,https://www.rozee.pk/captain-marketing-lead-karachi-jobs-1741576?utm_source=jobSearch&utm_medium=website&utm_content=jobSearch_1741576&utm_campaign=ROZEE.PK_job_search&utm_term=undefined,Careem,javascript:;,Karachi,N/A,2 views,Posted 9 hours ago,Null,"Visual Arts, After Effects, Video Editing, Adobe Indesign, Adobe Illustrator, Multilingual and Multicultural Design, Canva, Figma, Adobe Photoshop, Marketing Communications, Graphic Design, Motion Graphics, Cultural Awareness, Adobe Creative Suite (Photoshop, Illustrator, InDesign)",N/A,N/A,1 Post,First Shift (Day),First Shift (Day),Karachi,No Preference,Bachelors,Mid-Level,N/A,"Nov 29, 2025","Oct 29, 2025"
Karachi,Hub Planning and Forecasting Analyst,https://www.rozee.pk/hub-planning-and-forecasting-analyst-karachi-jobs-1741566?utm_source=jobSearch&utm_medium=website&utm_content=jobSearch_1741566&utm_campaign=ROZEE.PK_job_search&utm_term=undefined,GSK,javascript:;,Karachi,N/A,9 views,Posted 9 hours ago,Null,"Financial Planning, Budgeting, Analytical Skills, Microsoft Excel, Financial Systems, Financial Modeling, Forecasting, Variance Analysis, Management Reporting, Collaboration",N/A,N/A,1 Post,First Shift (Day),First Shift (Day),Karachi,No Preference,Bachelors,Entry Level,N/A,"Nov 29, 2025","Oct 29, 2025"
Karachi,Accounting Associate,https://www.rozee.pk/accounting-associate-karachi-jobs-1741560?utm_source=jobSearch&utm_medium=website&utm_content=jobSearch_1741560&utm_campaign=ROZEE.PK_job_search&utm_term=undefined,US Mobile,javascript:;,Karachi,"PKR. 150,000 - 150,000/Month",25 views,Posted 9 hours ago,Null,"Accounting, ERP Systems, Excel, Google Sheets, Communication, Organizational Skills, Analytical Skills, Attention to Detail, Client Management, Data Management, Payments and tax filings, Inventory and cost management",N/A,N/A,1 Post,First Shift (Day),First Shift (Day),Karachi,No Preference,Bachelors,Entry Level,N/A,"Nov 29, 2025","Oct 29, 2025"
Karachi,Electrical Engineer,https://www.rozee.pk/electrical-engineer-karachi-jobs-1741546?utm_source=jobSearch&utm_medium=website&utm_content=jobSearch_1741546&utm_campaign=ROZEE.PK_job_search&utm_term=undefined,Wärtsilä,javascript:;,Karachi,N/A,21 views,Posted 9 hours ago,Null,"Electrical maintenance in power plant, Leadership Skills, O&M policies and procedures implementation, Maintenance of electrical equipment including PLC, Total quality management techniques, Maintenance planning and Execution, Inventory Management, Training and Team Management",N/A,N/A,1 Post,First Shift (Day),First Shift (Day),Karachi,No Preference,N/A,Entry Level,N/A,"Nov 29, 2025","Oct 29, 2025"
Karachi,Tax Internship Program,https://www.rozee.pk/tax-internship-program-karachi-jobs-1741536?utm_source=jobSearch&utm_medium=website&utm_content=jobSearch_1741536&utm_campaign=ROZEE.PK_job_search&utm_term=undefined,EY,javascript:;,Karachi,N/A,9 views,Posted 9 hours ago,Null,"Technical expertise in tax, Leadership Skills, Agile working methods, Innovative Thinking, Effective Communication, Collaboration, Curiosity, Growth-oriented mindset, Multicultural Teamwork, Coaching and Development",N/A,N/A,1 Post,First Shift (Day),Internship,Karachi,No Preference,Bachelors,Entry Level,N/A,"Nov 29, 2025","Oct 29, 2025"
Karachi,Executive Secretary to CEO,https://www.rozee.pk/executive-secretary-karachi-jobs-1741520?utm_source=jobSearch&utm_medium=website&utm_content=jobSearch_1741520&utm_campaign=ROZEE.PK_job_search&utm_term=undefined,Indigo Textile Pvt. Ltd.,//www.rozee.pk/company/indigo-textile-pvt-ltd1,Karachi,"PKR. 70,000 - 90,000/Month",50 views,Posted 10 hours ago,Null,"Communication Skills, MS Excel, Interpersonal Leadership",N/A,"Secretarial, Clerical & Front Office",1 Post,First Shift (Day),Full Time/Permanent,Karachi,Female,Bachelors,Experienced Professional,N/A,"Nov 30, 2025","Oct 29, 2025"
Karachi,Automation Marketing Tech Assistant,https://www.rozee.pk/awaremed-automation-marketing-tech-assistant-islamabad-karachi-lahore-jobs-1741432?utm_source=jobSearch&utm_medium=website&utm_content=jobSearch_1741432&utm_campaign=ROZEE.PK_job_search&utm_term=undefined,AWAREmed,//www.rozee.pk/company/awaremed,Multiple Cities,"PKR. 100,000 - 200,000/Month",31 views,Posted 10 hours ago,Null,"Copywriting & Funnel Messaging Alignment, Zapier & API Integration, Email Marketing, SMS & Voicemail Automation, Workflow & Pipeline Automation, Lead Nurturing & Drip Campaigns, Appointment Scheduling Automation, Marketing Analytics & Dashboard Reporting, Reputation Management Automation, Funnel Building (Landing Pages & Triggers, CRM Data Management & Hygiene, QA Testing Automations, Asana Project Management, GHL Builder), Basic Graphic Design (Canva, Strong Written & Spoken English Communication, Time Management, Problem Solving",N/A,Marketing,1 Post,First Shift (Day),Full Time/Permanent,"Islamabad, Karachi, Lahore",No Preference,N/A,Experienced Professional,3 Years,"Nov 30, 2025","Oct 29, 2025"
Karachi,Relationship Manager - Hospitality / Events mangement Industry,https://www.rozee.pk/fulcrum-pvt-ltd-relationship-manager-hospitality-events-mangement-industry-karachi-jobs-1741506?utm_source=jobSearch&utm_medium=website&utm_content=jobSearch_1741506&utm_campaign=ROZEE.PK_job_search&utm_term=undefined,Fulcrum Pvt Ltd,//www.rozee.pk/company/fulcrum-pvt-ltd,Karachi,"PKR. 60,000 - 80,000/Month",68 views,Posted 10 hours ago,Null,"Event Management, Communication Skills, Hospitality Management",Consultants,Hotel/Restaurant Management,1 Post,First Shift (Day),Full Time/Permanent,Karachi,Male,Bachelors,Experienced Professional,2 Years,"Nov 29, 2025","Oct 29, 2025"
Karachi,Lab Engineer - Computer Science,https://www.rozee.pk/szabist-lab-engineer-computer-science-karachi-jobs-1741498?utm_source=jobSearch&utm_medium=website&utm_content=jobSearch_1741498&utm_campaign=ROZEE.PK_job_search&utm_term=undefined,SZABIST,//www.rozee.pk/company/szabist-1,Karachi,"PKR. 45,000 - 60,000/Month",20 views,Posted 11 hours ago,Null,"Problem Solving Skills, Interpersonal Skills, Web And Applications, Database, Programming",Education/Training,"Teachers/Education, Training & Development",1 Post,First Shift (Day),Full Time/Permanent,Karachi,No Preference,Bachelors,Entry Level,N/A,"Nov 13, 2025","Oct 29, 2025"
Karachi,Salesperson,https://www.rozee.pk/nj-japan-motors-salesperson-karachi-jobs-1741478?utm_source=jobSearch&utm_medium=website&utm_content=jobSearch_1741478&utm_campaign=ROZEE.PK_job_search&utm_term=undefined,Nj Japan Motors,//www.rozee.pk/company/nj-japan-motors,Karachi,"PKR. 40,000 - 40,000/Month",43 views,Posted 11 hours ago,Null,"Business Development, Retail Sales, Communication Skills",N/A,Sales & Business Development,1 Post,First Shift (Day),Full Time/Permanent,Karachi,Male,Matriculation/O-Level,Experienced Professional,N/A,"Nov 30, 2025","Oct 29, 2025"
Karachi,Admin / HR Manager,https://www.rozee.pk/rototec-pvt-ltd-admin-hr-manager-karachi-jobs-1732000?utm_source=jobSearch&utm_medium=website&utm_content=jobSearch_1732000&utm_campaign=ROZEE.PK_job_search&utm_term=undefined,Rototec Pvt Ltd,//www.rozee.pk/company/rototec-pvt-ltd,Karachi,N/A,279 views,"Posted Oct 18, 2025",Null,"Recruitment  Management, House Keeping Skills, HR Policy Formulation, Administrative Management",Packaging,Administration,1 Post,First Shift (Day),Full Time/Permanent,Karachi,Male,Bachelors,Experienced Professional,4 Years,"Nov 18, 2025","Oct 18, 2025"
Karachi,Backend Developer Intern,https://www.rozee.pk/backend-developer-intern-karachi-jobs-1741810?utm_source=jobSearch&utm_medium=website&utm_content=jobSearch_1741810&utm_campaign=ROZEE.PK_job_search&utm_term=undefined,Quanrio LLP,javascript:;,Karachi,"PKR. 15,000 - 15,000/Month",49 views,Posted 8 hours ago,Null,"Backend development concepts, Node.js, Express.js, API Integration, Mongodb, MySQL, Git, Debugging Tools, Problem-Solving",N/A,N/A,1 Post,First Shift (Day),Internship,Karachi,No Preference,Bachelors,Entry Level,N/A,"Nov 29, 2025","Oct 29, 2025"
Karachi,Assistant Accountant,https://www.rozee.pk/assistant-accountant-karachi-jobs-1741804?utm_source=jobSearch&utm_medium=website&utm_content=jobSearch_1741804&utm_campaign=ROZEE.PK_job_search&utm_term=undefined,Abbas brothers,javascript:;,Karachi,"PKR. 50,000 - 50,000/Month",83 views,Posted 8 hours ago,Null,"Bookkeeping, Invoicing, Accounts Receivable, Accounts Payable, Inventory Management, Billing, QuickBooks (advantage)",N/A,N/A,1 Post,First Shift (Day),First Shift (Day),Karachi,Male,Bachelors,Entry Level,N/A,"Nov 29, 2025","Oct 29, 2025"
Karachi,Graphic Designer / Social Media Manager,https://www.rozee.pk/livebazar-graphic-designer-social-media-manager-karachi-jobs-1737150?utm_source=jobSearch&utm_medium=website&utm_content=jobSearch_1737150&utm_campaign=ROZEE.PK_job_search&utm_term=undefined,LiveBazar,//www.rozee.pk/company/livebazar,Karachi,"PKR. 30,000 - 60,000/Month",26 views,Posted 8 hours ago,Null,"Digital Marketing, Social Media Management, Video Editing, Graphic Designing",N/A,Marketing,1 Post,First Shift (Day),Full Time/Permanent,Karachi,No Preference,Intermediate/A-Level,Entry Level,1 Year,"Nov 24, 2025","Oct 29, 2025"
Karachi,Co Teachers (Pre Primary),https://www.rozee.pk/co-teachers-pre-primary-karachi-jobs-1741788?utm_source=jobSearch&utm_medium=website&utm_content=jobSearch_1741788&utm_campaign=ROZEE.PK_job_search&utm_term=undefined,Happy Palace Grammar School,javascript:;,Karachi,N/A,49 views,Posted 8 hours ago,Null,"Assist in lesson planning, Classroom Management, Child supervision, Maintaining hygiene, Supporting child care routines, Communication Skills, Teamwork, Early Childhood Education (ECE) or Montessori",N/A,N/A,1 Post,First Shift (Day),First Shift (Day),Karachi,No Preference,Diploma,Entry Level,N/A,"Nov 29, 2025","Oct 29, 2025"
Karachi,Call Centre Agent - Domestic campaign,https://www.rozee.pk/call-centre-agent-domestic-campaign-karachi-jobs-1741786?utm_source=jobSearch&utm_medium=website&utm_content=jobSearch_1741786&utm_campaign=ROZEE.PK_job_search&utm_term=undefined,Octopus Digital Network,javascript:;,Karachi,"PKR. 30,000 - 30,000/Month",41 views,Posted 8 hours ago,Null,"Strong Communication Skills, Customer Service, handling customer inquiries, Complaint Resolution, Problem-Solving, Coordination With Departments, Following Instructions, multi-tasking",N/A,N/A,1 Post,First Shift (Day),First Shift (Day),Karachi,No Preference,Bachelors,Entry Level,N/A,"Nov 29, 2025","Oct 29, 2025"
Karachi,Manager Material Planning & Local Purchase,https://www.rozee.pk/manager-material-planning-local-purchase-karachi-jobs-1741776?utm_source=jobSearch&utm_medium=website&utm_content=jobSearch_1741776&utm_campaign=ROZEE.PK_job_search&utm_term=undefined,Solution Consulting,javascript:;,Karachi,"PKR. 200,000 - 200,000/Month",26 views,Posted 8 hours ago,Null,"Material Planning, Local Procurement, Vendor Negotiation, Inventory Management, Data Analysis, Organizational Skills, Communication Skills, Quality Control, Cost Efficiency, Inventory Management Software, Procurement Tools",N/A,N/A,1 Post,First Shift (Day),First Shift (Day),Karachi,No Preference,Bachelors,Entry Level,N/A,"Nov 29, 2025","Oct 29, 2025"
Karachi,Inventory Store Officer,https://www.rozee.pk/inventory-store-officer-karachi-jobs-1741772?utm_source=jobSearch&utm_medium=website&utm_content=jobSearch_1741772&utm_campaign=ROZEE.PK_job_search&utm_term=undefined,AA Joyland Pvt,javascript:;,Karachi,"PKR. 90,000 - 90,000/Month",85 views,Posted 8 hours ago,Null,"Stock Management, Warehouse Operations, Inventory Control, Accurate record-keeping, MS Excel, Inventory Management Software, ERP Systems, Organizational Skills, Attention to Detail, Data Entry, Communication, Coordination",N/A,N/A,1 Post,First Shift (Day),First Shift (Day),Karachi,No Preference,Diploma,Entry Level,N/A,"Nov 29, 2025","Oct 29, 2025"
Karachi,Data Entry Operator,https://www.rozee.pk/data-entry-operator-karachi-jobs-1741746?utm_source=jobSearch&utm_medium=website&utm_content=jobSearch_1741746&utm_campaign=ROZEE.PK_job_search&utm_term=undefined,Go Dekho,javascript:;,Karachi,"PKR. 20,000 - 20,000/Month",95 views,Posted 8 hours ago,Null,"Typing Skills, Attention to Detail, Data Entry, MS Office (Word, Excel), Data Management, Confidentiality, Organizational Skills",N/A,N/A,1 Post,First Shift (Day),First Shift (Day),Karachi,No Preference,Bachelors,Entry Level,N/A,"Nov 29, 2025","Oct 29, 2025"
Karachi,Safety Marshal,https://www.rozee.pk/safety-marshal-karachi-jobs-1741740?utm_source=jobSearch&utm_medium=website&utm_content=jobSearch_1741740&utm_campaign=ROZEE.PK_job_search&utm_term=undefined,HRSG Outsourcing PvtLtd,javascript:;,Karachi,"PKR. 50,000 - 50,000/Month",25 views,Posted 8 hours ago,Null,"Workplace health and safety regulations, Safety Inspections and Audits, Hazard Identification, Safety Training and Communication, Incident Investigation, Record Keeping and Documentation, Use and maintenance of safety equipment, Organizational Skills, Excellent Communication",N/A,N/A,1 Post,First Shift (Day),Contract,Karachi,No Preference,Bachelors,Entry Level,N/A,"Nov 29, 2025","Oct 29, 2025"
Lahore,Senior WordPress Developer,https://www.rozee.pk/ninja-softs-pvt-limited-senior-wordpress-developer-kharianislamabadgujranwalagujratlahorerawalpindilalamusawah-cantt-jobs-1736112?utm_source=jobSearch&utm_medium=website&utm_content=jobSearch_1736112&utm_campaign=ROZEE.PK_job_search&utm_term=undefined,Ninja Softs (PVT) Limited,//www.rozee.pk/company/ninja-softs-pvt-limited,Multiple Cities,N/A,689 views,Posted 6 days ago,Null,"HTML5, CSS3, WP, WooCommerce, MySQL, Jquery",Information Technology,Software & Web Development,1 Post,First Shift (Day),Full Time/Permanent,"Islamabad, Gujranwala, Lahore, Rawalpindi, Gujrat, Kharian, Wah Cantt, Lalamusa",No Preference,Bachelors,Experienced Professional,N/A,"Nov 08, 2025","Oct 23, 2025"
Lahore,Sales Officer,https://www.rozee.pk/prism-consulting-pvt-ltd-sales-officer-lahore-rawalpindi-sargodha-jobs-1727502?utm_source=jobSearch&utm_medium=website&utm_content=jobSearch_1727502&utm_campaign=ROZEE.PK_job_search&utm_term=undefined,Prism Consulting Pvt Ltd,//www.rozee.pk/company/prism-consulting-pvt-ltd,Multiple Cities,"PKR. 50,000 - 60,000/Month",1724 views,"Posted Oct 20, 2025",Null,"Communication Skills, Trade Negotiation, Customer Acquisition Skills, Retail Sales, B2B Business Development, Chemical Sales, Sales Channel Development",Consultants,Sales & Business Development,3 Posts,First Shift (Day),Full Time/Permanent,"Lahore, Rawalpindi, Sargodha",No Preference,Bachelors,Experienced Professional,"2 Years (Chemicals Sales ( used for furniture, construction and packaging material))","Nov 21, 2025","Oct 20, 2025"
Lahore,Logistics Coordinator,https://www.rozee.pk/ontime-international-shippng-logistics-logistics-coordinator-lahore-jobs-1733132?utm_source=jobSearch&utm_medium=website&utm_content=jobSearch_1733132&utm_campaign=ROZEE.PK_job_search&utm_term=undefined,OnTime International Shipping & Logistics,//www.rozee.pk/company/ontime-international-shipping-logistics,Lahore,"PKR. 30,000 - 60,000/Month",166 views,Posted 3 hours ago,Null,"Telemarketing  Skills, Client Confidentiality, Coordination Skillss",Courier / Logistics,Distribution & Logistics,2 Posts,First Shift (Day),Full Time/Permanent,Lahore,No Preference,Bachelors,Experienced Professional,N/A,"Nov 20, 2025","Oct 29, 2025"
Lahore,Customer Service Representative – Night Shift (Fluent English),https://www.rozee.pk/customer-service-representative-%e2%80%93-night-shift-fluent-english-lahore-jobs-1741814?utm_source=jobSearch&utm_medium=website&utm_content=jobSearch_1741814&utm_campaign=ROZEE.PK_job_search&utm_term=undefined,Core Edge Solutions,javascript:;,Lahore,"PKR. 100,000 - 100,000/Month",69 views,Posted 8 hours ago,Null,"Customer Service, Call Center Experience, Fluent English (Spoken And Written), Confidence, Professionalism, Dependability, High Call Volume Management, Problem-Solving, Client Handling, Up-selling, Relationship-building",N/A,N/A,1 Post,First Shift (Day),First Shift (Day),Lahore,No Preference,Bachelors,Entry Level,N/A,"Nov 29, 2025","Oct 29, 2025"
Lahore,Payroll & Accounts Officer,https://www.rozee.pk/payroll-accounts-officer-lahore-jobs-1741812?utm_source=jobSearch&utm_medium=website&utm_content=jobSearch_1741812&utm_campaign=ROZEE.PK_job_search&utm_term=undefined,Dream Team,javascript:;,Lahore,"PKR. 50,000 - 50,000/Month",84 views,Posted 8 hours ago,Null,"Payroll Management, Income Tax Compliance, Knowledge of Pakistan’s income tax laws, Payroll software proficiency, Accounting Systems, Communication Skills, Attention to Detail, Interpersonal Skills, Independent Work, multi-tasking",N/A,N/A,1 Post,First Shift (Day),First Shift (Day),Lahore,No Preference,Bachelors,Entry Level,N/A,"Nov 29, 2025","Oct 29, 2025"
Lahore,Performance Marketing Specialist,https://www.rozee.pk/performance-marketing-specialist-lahore-jobs-1741808?utm_source=jobSearch&utm_medium=website&utm_content=jobSearch_1741808&utm_campaign=ROZEE.PK_job_search&utm_term=undefined,Seebiz SMC Pvt,javascript:;,Lahore,"PKR. 120,000 - 120,000/Month",28 views,Posted 8 hours ago,Null,"Performance Marketing, Google Ads, Facebook/Meta Ads, LinkedIn Ads, Branding fundamentals, Content Strategy Development, SEO, CRM Systems, Marketing Automation, Analytical Skills, Data-driven Decision Making, A/B Testing, Communication Skills",N/A,N/A,1 Post,First Shift (Day),First Shift (Day),Lahore,No Preference,Bachelors,Entry Level,N/A,"Nov 29, 2025","Oct 29, 2025"
Lahore,Senior Purchaser - Spare Parts (Workshop),https://www.rozee.pk/bashir-sons-transport-company-senior-purchaser-spare-parts-workshop-faisalabad-lahore-jobs-1737870?utm_source=jobSearch&utm_medium=website&utm_content=jobSearch_1737870&utm_campaign=ROZEE.PK_job_search&utm_term=undefined,Bashir Sons Transport Company,//www.rozee.pk/company/bashir-sons-transport-company,Multiple Cities,N/A,67 views,Posted 8 hours ago,Null,"Purchasing Negotiation, Communication Skills, Negotiation Skills, Purchase Procurement Knowledge",Travel/Tourism/Transportation,Procurement,1 Post,First Shift (Day),Full Time/Permanent,"Faisalabad, Lahore",Male,Intermediate/A-Level,Experienced Professional,10 Years,"Nov 25, 2025","Oct 29, 2025"
Lahore,Financial Controller,https://www.rozee.pk/360-degree-corporation-private-limited-financial-controller-lahore-jobs-1741728?utm_source=jobSearch&utm_medium=website&utm_content=jobSearch_1741728&utm_campaign=ROZEE.PK_job_search&utm_term=undefined,360 Degree Corporation Private Limited,//www.rozee.pk/company/360-degree-corporation-private-limited,Lahore,N/A,44 views,Posted 8 hours ago,Null,"Financial Reporting, Budgeting and Forecasting, Generally Accepted Accounting Principles (GAAP), Financial Analysis, Risk Management, Internal Controls, Cash Flow Management, SAP Financial Accounting (SAP FI), SAP FI Module Configuration, Internal Auditing",N/A,N/A,1 Post,N/A,Full Time/Permanent,Lahore,No Preference,N/A,N/A,17 Years,"Nov 30, 2025","Oct 29, 2025"
